Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0031123.jpg,df,119.90684563758393,157.16868609522092,137.38286353467558,147.9651367055538,0.21623554805062462,0.19772680175684396,0.24837737740933652,0.2023307227767078,6.341387024608502,7.323634070537363,6.289977628635346,7.078690149092383,7.7999921610257354,7.917670280619631,7.7289665970910475,7.884664054037629,0.0007237391709082175,0.000646046008666442,0.0008189110600623592,0.0006623307601897508,0.026902400839111322,0.025417435131547834,0.028616622093852365,0.02573578753777997,0.9263326475889638,0.9017333004427686,0.916713187615241,0.9074867569383568
ISIC_0031257.jpg,df,62.50165548098435,69.5464168280708,53.50760626398211,70.47934777712716,0.172254670861849,0.15851145806982947,0.18487661210970258,0.1586584217640352,5.716868008948546,6.168731138237015,5.250156599552574,6.213954326381694,8.027689347458754,8.100573651004112,7.948094612165192,8.104632796989646,0.00042546531938000793,0.00038984394639018005,0.00046204625417273513,0.0003876487054821603,0.02062681069336721,0.019744466221961535,0.021495261202710125,0.019688796445749553,0.9658704490931432,0.9619250571386119,0.9707483164977965,0.9614124854542676
ISIC_0031271.jpg,df,34.37176733780761,40.42678257736138,28.86666666666667,39.02049457231656,0.22346243241645825,0.20073669233831282,0.23437048528377005,0.21023718713589795,4.259284116331097,4.71469753614702,3.9482774049216998,4.558893743525066,7.387292631269812,7.478342075418905,7.316760079006702,7.446749489175603,0.0008481489822780759,0.0007622639289004401,0.0009205411167665119,0.0008065856805234942,0.0291229974809956,0.02760912763743976,0.030340420510706703,0.028400452118293718,0.9529503295526154,0.9443857982185094,0.960176517496608,0.9463182867483328
ISIC_0031309.jpg,df,134.66393736017898,170.90306742939507,120.82841163310962,155.97468582496282,0.20517215682849416,0.18964198037113122,0.24931895963058517,0.19090454162966394,6.585548098434005,7.334399351380568,5.663400447427293,7.024728615828116,7.817316652863774,7.894580206702418,7.655265420406646,7.86972145599034,0.000684077293815594,0.0006296943043243116,0.0008274702340735401,0.0006436864290213153,0.026154871320952698,0.025093710453504312,0.0287657823476703,0.02537097611487022,0.927071606322445,0.9056201543131192,0.9361282900163732,0.9138192187725103
ISIC_0031344.jpg,df,19.985190156599554,24.73420116210982,17.610738255033556,22.695554254312867,0.3105637062851379,0.2722333227021091,0.33851254855032914,0.287473946759931,2.965771812080537,3.438854105670916,2.6572706935123045,3.1983243998018107,6.552580709631901,6.686738665637514,6.454287092512254,6.62667237082134,0.0021236230600223216,0.0018249705167682924,0.0023386654254813344,0.0019412087257352662,0.04608278485532663,0.04271967365006774,0.04835975005602629,0.04405915030655115,0.9314397540927937,0.915133857657489,0.9399541020166032,0.9221298288075894
ISIC_0031358.jpg,df,56.06765100671141,41.052520156749694,61.153780760626404,97.16539795504707,0.2750159811685738,0.24261177085448565,0.30545853738595286,0.2712388579589887,3.64331096196868,4.05301562992658,3.3206711409395977,3.9780640511688663,6.730161019321658,6.862991396409747,6.620432258007721,6.762871374650137,0.0017759940743409955,0.0015436114400382496,0.0020155548548864166,0.001731275119011121,0.04214254470651951,0.03928882080233829,0.044894931282789784,0.04160859429265931,0.8559731701661486,0.8936405870731265,0.8428270449813928,0.7482553024864792
ISIC_0031372.jpg,df,86.25391498881433,96.27431196792936,63.52536912751678,90.04184496193866,0.15000926392381222,0.14446608879784273,0.16386612895925293,0.1512886476212483,6.6416554809843396,7.027701454889419,5.873736017897091,6.746948335660557,7.728377840479258,7.77084076393829,7.644606773654935,7.738474910654081,0.0006591124523920343,0.000636932309813554,0.0007044167179656572,0.0006541462853071708,0.025673185474187545,0.02523751790120324,0.026540849985741927,0.025576283649255432,0.9072657892960995,0.8948643982770629,0.9330099832653047,0.9016434616449186
ISIC_0031429.jpg,df,70.66348993288591,92.02292689518491,63.67543624161074,81.86590694112877,0.22560727603625277,0.2089254910777215,0.2589547897362184,0.20884512756399115,4.7836689038031315,5.376379442367461,4.243579418344519,5.311607585243909,7.551869909770256,7.638283648477252,7.411045819947572,7.647800558445079,0.0007467701655080602,0.0006934607776317109,0.0008835577976968005,0.0006828061495092843,0.027327095811813962,0.02633364345531607,0.029724700127954203,0.026130559686108605,0.9341512353301499,0.9137257177273105,0.9403123927007456,0.9232561691408327
ISIC_0031443.jpg,df,89.77932885906041,106.99130669789652,77.93427293064877,90.35480383766497,0.15808132007423253,0.14669001496415543,0.179932430331362,0.1558960438232009,6.671677852348993,7.278681140489168,5.980357941834453,6.710913922796271,7.655214057358722,7.718840045936984,7.558787296891996,7.6649829690190305,0.00070956963900525,0.0006700526519604748,0.0007952034192653984,0.0006981515326957976,0.026637748384674895,0.025885375252456256,0.02819935139795592,0.02642255727017727,0.8723931046232299,0.8460854917657529,0.8915160953346846,0.8700138311639534
ISIC_0031457.jpg,df,25.75458612975392,39.363497139768484,29.46295302013423,40.55060582856628,0.2653928478311381,0.25448353037154814,0.2963596250733672,0.24043292624912707,3.523982102908278,3.8674384036755103,3.164519015659955,4.0937795594793025,6.646482979826955,6.706541179635253,6.5432725821870665,6.765754140441822,0.0023271224018938095,0.002221565539056286,0.0025865501553984055,0.0020555996455647618,0.04824025706703696,0.047133486387665895,0.05085813755337886,0.04533872126080269,0.9472818815315713,0.9180188236658388,0.9410619941547048,0.9155999537176215
ISIC_0031735.jpg,df,38.87199105145414,51.317643349398686,32.118791946308725,41.880410792306655,0.21458855663840679,0.18924587326024683,0.240897478756188,0.21580031642271133,4.566845637583893,5.295482185487141,4.106800894854586,4.676501058510879,7.3395469102768365,7.480282988089908,7.247247200133537,7.361165667299417,0.0009916270037886182,0.0008502460194515268,0.0010988724231641219,0.0009755634364253295,0.031490109618555126,0.029158978367760536,0.033149244684669996,0.031234010892380273,0.9428138847242767,0.9244954256818548,0.9530178808462163,0.9383718537557626
ISIC_0031799.jpg,df,32.019955257270695,39.10080626998784,28.3213870246085,36.20566641142291,0.23152079008826468,0.20996101316341434,0.24446401148770414,0.2220839786529996,4.0891275167785235,4.552452592225576,3.8399552572706934,4.3318769424800685,7.403656411567563,7.496918381536116,7.348225082983417,7.45145950632002,0.0007799808817420637,0.0007074113104261135,0.0008270438268546462,0.0007430352822222913,0.02792813781371869,0.02659720493634836,0.028758369683531196,0.027258673522794378,0.963989238638778,0.955667748707669,0.9678734277792777,0.9589481115773739
ISIC_0031827.jpg,df,49.983758389261745,60.24431331921987,52.25458612975392,63.124543939462185,0.28904056769402164,0.2503368381268701,0.32658744449623267,0.26929157244754265,3.8983892617449665,4.5045718661321565,3.577897091722595,4.35989369848205,7.1339829005541,7.271956156141818,7.015896893326696,7.232419168045212,0.001502214614957284,0.0012847809724049275,0.0017458032420962018,0.0013744125369469745,0.03875841347317101,0.03584384148504353,0.04178281036618051,0.03707307023901547,0.9524839865265199,0.9428867295499666,0.9502536229816293,0.9401572340947161
ISIC_0032114.jpg,df,59.485861297539145,71.70406738435207,50.68371364653243,77.95356065042117,0.17757944989938784,0.1642600280476697,0.19581455842425927,0.16307409695819775,5.696599552572707,6.292509346425837,5.192796420581656,6.503175532633665,7.799329652101692,7.889330304203593,7.7113450708609435,7.916010269517083,0.0005995505707951093,0.0005455589575455037,0.000668090025974806,0.0005313132236862982,0.02448572177402801,0.02335720354720367,0.025847437512736268,0.023050232616750273,0.9424301966982073,0.930477257121804,0.9506538976822163,0.9244162604296116
ISIC_0032138.jpg,df,46.41024608501119,56.76118192874194,39.8842058165548,34.98927976217287,0.24246690196509638,0.21743882000450482,0.26975668144059156,0.22033227589444543,3.964250559284116,4.450835547948291,3.5043400447427286,4.283725958290167,7.181986985891455,7.287231494198759,7.066990281837942,7.280163155685886,0.001030663283435681,0.0009177659083595142,0.001154538584348052,0.0009257880733782849,0.03210394498244228,0.030294651481070287,0.03397850179669569,0.030426765739695123,0.9302807289009851,0.9149139390533173,0.940211351286714,0.947547100031229
ISIC_0032247.jpg,df,61.34554809843401,71.0399081122472,45.9642505592841,59.7519030674294,0.2303180958122754,0.21436654893004253,0.264424454254478,0.21328871116240392,4.484250559284118,4.871807576235304,3.8152572706935115,4.788973469663528,7.525165532926522,7.601805063251369,7.378551255063438,7.6069008243105545,0.0007418324499897405,0.000688081220083084,0.0008666826819612725,0.0006809740769215376,0.027236601292924573,0.0262313022948363,0.029439474892757046,0.026095480009410397,0.94509265994392,0.9363899058989332,0.9588746851375619,0.9464960893112887
ISIC_0032410.jpg,df,275.45534675615215,324.3475969550922,239.51279642058165,308.76010089635605,0.18045062996709932,0.1578563142785068,0.21061446240173246,0.16080684041238383,9.980357941834452,11.097833430926535,8.931230425055928,10.846313229133822,8.246172017905305,8.363161930819404,8.146015110378297,8.342950912129245,0.0006182934702641023,0.0005213910188243107,0.0006958825678522989,0.000537736636546548,0.024865507641391563,0.022833988237369107,0.026379586195622914,0.023189149112172014,0.8839405744552105,0.8626021141080955,0.9006144593330169,0.8691904474130404
ISIC_0032468.jpg,df,34.24286353467562,40.526192513850724,31.725055928411642,40.47939282014323,0.23451399225763692,0.21740127284334335,0.2416129413059601,0.21751100519906338,4.103982102908279,4.5045718661321565,3.9479642058165556,4.503355704697987,6.96890773468535,7.053072192660062,6.939454395324097,7.051104224778463,0.001610540065762804,0.0014911802818446266,0.0016579163100761231,0.0014838448904370986,0.04013153455529459,0.038615803524523824,0.040717518466578034,0.03852070729409182,0.943481222677784,0.933382031578331,0.94759130498273,0.9334592396263838
ISIC_0032613.jpg,df,63.751812080536915,84.72005765506059,53.54536912751678,72.08594207468131,0.17303105378929332,0.14922952297846845,0.1925559329668073,0.1636033011747129,5.923087248322147,6.935273185892527,5.357360178970917,6.328904103418765,8.178509248934832,8.326912326789525,8.094008067964353,8.243221466779264,0.00041305947179556476,0.00034997049947214703,0.00045085957089020015,0.0003839845603066671,0.020323864588103435,0.018707498482484156,0.021233454049923203,0.01959552398652986,0.9733219022678126,0.964539970927477,0.9775330367887112,0.9698298558535943
ISIC_0032642.jpg,df,28.560178970917224,35.90374307463628,16.527248322147653,37.216251520201794,0.23552239543064502,0.22220584150141495,0.29467270601389706,0.21742535409255676,4.010917225950783,4.4319174811945405,3.047964205816555,4.495473176883924,7.713801788786917,7.8183043749975525,7.5163169913477414,7.825008477621685,0.0006673733415411717,0.0006001670967874679,0.0008096021700724191,0.0005932800863787126,0.02583357005024996,0.024498308039280343,0.02845350892372361,0.02435734152937698,0.9902379894926661,0.9875453786613514,0.9944398163232923,0.9870902527400113
ISIC_0032941.jpg,df,29.01736017897092,36.29710373406603,20.96496644295302,34.55565064636728,0.2733272238943646,0.2567799394332315,0.3237484387127646,0.2547056024133411,3.56993288590604,3.9472996711859825,2.9351677852348996,3.912436376739786,7.090829021688623,7.176217390428094,6.909265347400738,7.172269332109165,0.0014541597225350212,0.0013414484180439704,0.0017872958675535136,0.0013388392869832372,0.038133446245192965,0.03662578897503739,0.04227642212337172,0.036590152869088115,0.9768602747933048,0.9712144189297628,0.9832848599766387,0.9725952585484242
ISIC_0033005.jpg,df,52.065548098434,59.92896716364127,43.70331096196868,63.59749560830592,0.16998652410599777,0.15776498781084594,0.18223344404954125,0.15125045321200764,5.58241610738255,6.019954056123597,5.097852348993288,6.166208729336516,7.8261792124799445,7.890917132692508,7.761826825659729,7.906641180016354,0.0005680975331441527,0.0005269420161665856,0.0005976217287509572,0.0005251992140039341,0.02383479668770331,0.022955217624030175,0.024446302966930546,0.022917225268429292,0.971193613887073,0.9663515323924561,0.9762244422200163,0.9642850662124929
ISIC_0033256.jpg,df,64.45212527964206,84.59659474798434,50.013243847874726,70.47187063645782,0.18436953310062065,0.16268512692055506,0.2063136812024374,0.176059649729111,5.833780760626399,6.703887212287736,5.095212527964206,6.113598486554661,8.172076993863438,8.308932917323594,8.085084002689724,8.216345954247464,0.0004423774704843127,0.00037580820091727765,0.00047560520296883525,0.00042169015610619834,0.021032771345790662,0.019385773157583313,0.021808374606302857,0.020535095716996264,0.9794189443108878,0.9727719140992563,0.9841646338189597,0.9773118630148524
ISIC_0033422.jpg,df,195.3221476510067,193.23039502725106,131.03646532438478,182.8390613035449,0.16572953812710062,0.159515634438551,0.20930510880196446,0.16169786808031938,8.24062639821029,8.345389847304178,6.268053691275168,8.261790009459034,8.129123136829218,8.163151828339853,7.909596124174729,8.152602314609732,0.0004897467081062415,0.00046338248793554345,0.0005978969916270038,0.00047733910734983894,0.022130221600929385,0.021526320817444478,0.02445193226775757,0.02184809161803014,0.906515182226715,0.906854681146137,0.9386672429181906,0.9118619929080977
ISIC_0033554.jpg,df,14.255838926174496,15.820683752984099,9.059731543624162,14.488671681455791,0.35498016312080727,0.33487327186690347,0.3931100021608226,0.33717492657899417,2.421118568232662,2.600648619431557,2.037181208053691,2.5515517319039684,6.171720651149455,6.239231874198918,6.025964423311823,6.226521542733504,0.0029028692401243186,0.002706519007892075,0.0033321071623400346,0.0027293560057300333,0.05387828171094842,0.052024215591319346,0.057724406989938276,0.052243238851836446,0.9311573686296812,0.92349618862239,0.9563707063712634,0.9299370752457433
ISIC_0033626.jpg,df,13.414899328859061,17.686365479032474,12.348814317673378,15.825233097608216,0.3203944293785336,0.2872024466302979,0.3344830060905001,0.2979959522075582,2.6805816554809843,3.0967523985406062,2.5581208053691276,2.932840863024188,6.73714880468068,6.870141306414512,6.700804418570527,6.817170177919598,0.0018516503260613887,0.0016244924740476826,0.001915798587651207,0.0017049829499473246,0.04303080670939587,0.04030499316521072,0.043769836504734705,0.04129143918474294,0.9789292927670877,0.9722692303108551,0.9806518358210399,0.9751890360064693
ISIC_0033675.jpg,df,21.919597315436246,28.07702355749741,16.031543624161074,28.815413720102697,0.2587422038446347,0.2341809837919466,0.2933459886389566,0.23331939592714018,3.5081431767337805,3.9855862348542854,2.9893064876957496,4.03283635872258,7.511802033434177,7.629927096744609,7.366665934654888,7.638840149158763,0.000824746633034548,0.0007225771383257875,0.0009437873168876277,0.000719290363583651,0.028718402341261048,0.026880794971983018,0.030721121673656832,0.02681958917626538,0.9872118407901318,0.9836703769029711,0.9906205311783916,0.9832411363721858
ISIC_0033695.jpg,df,46.538791946308734,61.29323003468312,47.40782997762864,60.91351740912572,0.18286461451287722,0.16010724946672814,0.18374387813056275,0.15997605280522811,5.183713646532439,5.974190351785955,5.192438478747204,5.952839962163866,7.430635813913935,7.557946892082137,7.439977935735384,7.55372069808859,0.0009291893758539408,0.0008110968803007423,0.0009146645046018948,0.0008182486586748361,0.03048260776006444,0.028479762644740253,0.030243420848209197,0.028605046035181207,0.9382983713773912,0.9190491704897681,0.9371038664004074,0.9195541003121925
